B,replica1,replica2,replica3,replica4
10,0.491892,0.514441,0.462386,0.490732
100,0.143526,0.130672,0.118008,0.114450
250,0.169954,0.123034,0.117626,0.134863
500,0.149364,0.138826,0.138100,0.121245
750,0.152709,0.117393,0.157655,0.173165
1000,0.375499,0.363770,0.386961,0.368847
2500,2.934467,2.931065,2.935799,2.977576
5000,7.513316,7.214282,7.219587,7.270462
7500,11.427329,11.374318,11.440175,11.378201
10000,15.396697,15.402196,15.396963,15.333243
25000,40.258878,40.268698,40.310186,40.284429
